dataset;rank;maxIter;conv;lambda_A;lambda_R;nnz;import_time_s;auc_pr_mean;auc_pr_std;total_time_s;threads
kinships;40;100;0.000100;1.000000;1.000000;10790;0.014358;0.988054;0.003477;8.790889;12
kinships;60;100;0.000100;2.000000;2.000000;10790;0.001379;0.987201;0.002276;20.670705;12
kinships;90;100;0.000100;5.000000;5.000000;10790;0.001396;0.991558;0.001139;14.636575;12
umls;40;100;0.000100;1.000000;1.000000;6752;0.026614;0.998240;0.000686;49.877685;12
umls;60;100;0.000100;2.000000;2.000000;6752;0.001234;0.998765;0.000611;42.270080;12
umls;90;100;0.000100;5.000000;5.000000;6752;0.001168;0.996789;0.000834;25.621309;12
nations;40;100;0.000100;1.000000;1.000000;2024;0.019532;0.910329;0.017305;13.533571;12
nations;60;100;0.000100;2.000000;2.000000;2024;0.000746;0.906058;0.020075;32.239331;12
nations;90;100;0.000100;5.000000;5.000000;2024;0.000678;0.915769;0.018959;19.197301;12
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.041706;0.979292;0.006636;18094.853820;1
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.041748;0.979839;0.005562;11879.928198;2
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.042982;0.979095;0.004310;7752.479687;4
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.043660;0.980658;0.004664;5883.565559;6
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.044524;0.983127;0.007053;5071.899068;8
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.042861;0.978625;0.008185;4689.946473;10
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.044935;0.977938;0.007713;4724.276395;12
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.044850;0.979315;0.006464;4296.428050;14
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.045243;0.979694;0.006860;4106.266646;16
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.043629;0.978836;0.006555;3935.263513;18
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.044204;0.981931;0.003648;3859.648085;20
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.043106;0.975215;0.004729;3751.194310;22
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.041356;0.976596;0.006713;3749.401208;24
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.044853;0.977735;0.006214;3638.397454;26
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.040514;0.974667;0.004732;3532.879875;28
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.044003;0.978723;0.006869;3451.603930;30
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.038463;0.978772;0.006870;3418.160491;32
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.042127;0.982745;0.006101;3676.947807;34
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.041401;0.975891;0.007756;3901.179321;36
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.043332;0.976625;0.007211;3804.572343;38
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.044774;0.976165;0.008519;4126.610711;40
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.042091;0.977949;0.007119;3919.425160;42
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.041212;0.976947;0.006531;4105.611345;44
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.041405;0.980446;0.007965;3802.277607;46
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.042840;0.979662;0.005317;3899.817064;48
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.042506;0.977882;0.008894;3813.951058;50
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.045563;0.978673;0.005520;3818.944742;52
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.043446;0.980197;0.003764;3819.794354;54
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.046089;0.978160;0.004992;3809.359481;56
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.042848;0.981561;0.004848;3849.579475;58
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.041926;0.979315;0.009006;4067.099944;60
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.042359;0.979047;0.007049;3781.921812;62
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.041897;0.979391;0.006964;3773.146913;64
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.044604;0.977881;0.004340;3775.914377;62
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.042931;0.975224;0.008597;3779.973771;64
codex_small;100;30;0.000010;0.500000;0.500000;36543;0.023969;0.963757;0.010697;114.748038;6
codex_small;150;30;0.000010;0.100000;0.100000;36543;0.005419;0.951666;0.008850;252.599609;6
codex_medium;150;20;0.000010;0.200000;0.200000;206205;0.060764;0.927494;0.012596;1058.812766;6
