dataset;rank;maxIter;conv;lambda_A;lambda_R;nnz;import_time_s;auc_pr_mean;auc_pr_std;total_time_s;threads
kinships;40;100;0.000100;1.000000;1.000000;10790;0.026597;0.986901;0.003034;1.708225;12
kinships;60;100;0.000100;2.000000;2.000000;10790;0.001687;0.986443;0.003567;16.254079;12
kinships;90;100;0.000100;5.000000;5.000000;10790;0.005246;0.991053;0.002038;13.940010;12
umls;40;100;0.000100;1.000000;1.000000;6752;0.001325;0.998160;0.001098;4.318354;12
umls;60;100;0.000100;2.000000;2.000000;6752;0.001201;0.998335;0.000584;22.891414;12
umls;90;100;0.000100;5.000000;5.000000;6752;0.003574;0.996693;0.000760;19.528329;12
nations;40;100;0.000100;1.000000;1.000000;2024;0.000873;0.908954;0.019838;0.549197;12
nations;60;100;0.000100;2.000000;2.000000;2024;0.000767;0.914155;0.014386;2.749854;12
nations;90;100;0.000100;5.000000;5.000000;2024;0.000770;0.917411;0.011624;8.955545;12
fb15k237;200;20;0.000001;0.100000;0.100000;310116;0.074213;0.978944;0.004323;7067.043077;64
